"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"AJAP1" 0.0257828115089915 -0.478749176669385 2.50001706588548 -0.191498363432098 0.848135162606161 NA
"NPHP4" 0.429894488962385 -0.870719991392086 2.98723867660181 -0.291479886830667 0.770684324371504 NA
"KCNAB2" 0.378308829966298 -0.78961218373412 2.88893426643305 -0.273323001118004 0.784604935900756 NA
"CHD5" 0 NA NA NA NA NA
"ENSG00000285629" 0 NA NA NA NA NA
"RPL22" 2.31403044838924 -0.0284997365076131 0.591698482512248 -0.048165978703559 0.961583963764668 0.979746095294327
"RNF207" 0.0931245740462146 -0.0568994240259558 2.9998689597357 -0.018967303168792 0.984867189006783 NA
"ICMT" 1.84628427892083 0.196965228283848 0.710831967343129 0.277091123265099 0.781710137677742 0.878858213452436
"HES3" 0 NA NA NA NA NA
"GPR153" 0.264164511526708 -0.429070495032279 2.99414332297256 -0.143303258645048 0.886050682369534 NA
"ACOT7" 0.232638762533445 -0.0792225758393896 2.99115961322651 -0.0264855728490977 0.978870040762143 NA
"HES2" 0.155356897098767 -0.746254034597458 3.00043169850757 -0.248715554821211 0.803580815856078 NA
"ESPN" 0.182407024511946 0.458405724326126 2.99502852190035 0.153055545539602 0.878354472255049 NA
"TNFRSF25" 0.281164043201077 -1.19598386400495 2.99993645013428 -0.398669733137652 0.690136572342377 NA
"PLEKHG5" 1.03957809472733 -2.39092098424684 1.3681375496822 -1.74757354244259 0.0805379000352943 NA
"NOL9" 1.57364387090659 2.00304070340527 0.936744467596893 2.1383000089062 0.0324924018468219 NA
"TAS1R1" 0.0545241754668802 -0.940125676729243 3.00263083056406 -0.31310065398637 0.754204192253552 NA
"ZBTB48" 0.179165733909044 -0.179191831666339 2.99493702060393 -0.0598315859176914 0.952289768707513 NA
"KLHL21" 1.75180263032196 0.330998194045348 0.73592863975348 0.449769415355577 0.652876713163584 0.800096704015785
"PHF13" 0.511861254613263 -0.240815859153379 1.97107912170939 -0.122174628355119 0.902760719545822 NA
"THAP3" 0.189235681344176 -0.307713225068846 2.99524913112726 -0.102733766574214 0.918174273571695 NA
"DNAJC11" 0.289514947847157 0.559041493293056 2.98906855029363 0.187028662570532 0.851638159968024 NA
"CAMTA1" 0.622238369424209 0.40225010799148 2.03253309817528 0.197905809431887 0.843118758809095 NA
"VAMP3" 1.93232965960771 0.510462543735353 0.70165952930822 0.72750746254188 0.466915145511305 0.663335753425355
"PER3" 1.43652633646459 -0.66860441118541 0.920223965675253 -0.726567049027889 0.46749121986081 NA
"UTS2" 0.0356311811859809 -0.488487330028414 2.88880408550189 -0.169096731924466 0.865720555461528 NA
"TNFRSF9" 0.0399855591139266 -0.542342308107782 3.00088858893574 -0.180727238627717 0.856581677500736 NA
"PARK7" 1.58285406588341 -0.335752471328428 0.853141367806907 -0.393548459842613 0.693914439537962 NA
"ERRFI1" 3.61467384003438 -0.315606116440039 0.477588789519496 -0.660832338124126 0.508719841735925 0.6944240388832
"SLC45A1" 0 NA NA NA NA NA
"RERE" 4.60026980592651 -0.275097025075671 0.386606003830522 -0.711569459216847 0.476731424690456 0.672177463757647
"ENO1" 4.90095998352831 -0.00409535917461996 0.374460159674644 -0.0109367019930192 0.991273948289965 0.994702192617598
"CA6" 0 NA NA NA NA NA
"SLC2A7" 0 NA NA NA NA NA
"SLC2A5" 0.185933192322183 -1.19294428680847 2.99488232102479 -0.398327599863846 0.690388718371493 NA
"GPR157" 0.584591199389296 -0.409565343764955 2.07923804020031 -0.196978573807499 0.843844304911621 NA
"H6PD" 2.44058568535214 0.435870783409668 0.593160575127745 0.734827636371141 0.462444473701133 0.661288971382714
"SPSB1" 0.679296916601453 -0.595365131819275 2.11757750933432 -0.281153879465991 0.778592377231742 NA
"SLC25A33" 0.353775423252004 -1.23934165921037 2.98699111430421 -0.414913071979145 0.678205540095105 NA
"TMEM201" 0.211266128381137 -0.205380706241761 2.99615008178539 -0.0685482037399728 0.945349249249608 NA
"PIK3CD" 0.423818056698461 -0.792105449339858 2.38706797587099 -0.331831961781833 0.740016148424355 NA
"CLSTN1" 2.93292534398614 2.7437497621616 0.680951859649505 4.0292859521286 5.59465309619554e-05 0.000776058308057981
"CTNNBIP1" 0.62212377907845 0.298773312269246 1.72391626694567 0.173310802849256 0.862407132739488 NA
"LZIC" 1.71652920845109 0.339655453476354 0.75475531701875 0.450020617036495 0.652695574649717 0.800096704015785
"NMNAT1" 0.179229840152904 0.0321954081259715 2.99640514272461 0.0107446779031678 0.991427152343747 NA
"RBP7" 0.359433103545735 -1.40857984396608 2.98991954651974 -0.471109614171949 0.637562459845656 NA
"UBE4B" 2.17497816795008 -0.31855401579399 0.706112627148493 -0.451137684763423 0.651890318640753 0.799897429739054
"KIF1B" 3.92437016757219 0.347438666869539 0.430746254327118 0.806597070501016 0.419898662078638 0.626395776076845
"PGD" 1.34956433859706 -0.324963498979207 0.998799348169734 -0.325354136018102 0.744913062937554 NA
"CENPS-CORT" 0.063891003132676 -0.402165113184012 2.99996487050121 -0.134056607508481 0.893357812035635 NA
"CENPS" 0 NA NA NA NA NA
"CORT" 0 NA NA NA NA NA
"DFFA" 1.33612134623884 0.760286663934073 1.02229362454494 0.743706744989734 0.457053907967588 NA
"PEX14" 0.323570048140698 -0.433207905353783 2.99002442057391 -0.144884403743643 0.884802140507873 NA
"CASZ1" 1.39204413227164 1.89803738952741 0.996500272963887 1.90470333127164 0.0568186457352631 NA
"C1orf127" 0 NA NA NA NA NA
"TARDBP" 1.37024119185406 -0.764945220134541 0.925445475610548 -0.826569733489571 0.408480978198582 NA
"MASP2" 0.0699249061281944 -1.14506528429442 3.00073872345593 -0.381594463837777 0.702762191266986 NA
"SRM" 0.477883966108895 0.0626760945859715 2.36052760508913 0.0265517312531513 0.978817272550583 NA
"EXOSC10" 0.95146260495224 0.782070643647841 1.24645345831749 0.627436699243877 0.530373017677854 NA
"MTOR" 2.62853568318839 0.0665278439484039 0.546880405643435 0.12164971218914 0.903176441190699 0.949802517396573
"ANGPTL7" 0.0847493822083751 -0.741172792948141 3.0015614708177 -0.246929073468626 0.804963115517176 NA
"UBIAD1" 0.40881038651708 0.461562424092788 2.20157589109952 0.209650925938452 0.833940129650131 NA
"DISP3" 0.069481252385147 -0.241035085638527 3.00271745553526 -0.0802723163960029 0.936020675461104 NA
"FBXO2" 0.103614947819813 -0.698470540281079 3.00030122358486 -0.232800138462938 0.815916605400284 NA
"FBXO44" 0.114052710404745 -0.49501422037148 3.00197167837029 -0.164896365924482 0.869025552817841 NA
"MAD2L2" 0.181553033874806 -0.458843924656562 2.99724568774399 -0.153088526086739 0.878328464076967 NA
"FBXO6" 0.0855169543220857 -0.496392973041881 3.00139895357459 -0.165387201341791 0.868639226804989 NA
"DRAXIN" 0 NA NA NA NA NA
"AGTRAP" 0.21343471146367 -0.467599677514045 2.99739660891931 -0.156001937188631 0.876031494262161 NA
"C1orf167" 0 NA NA NA NA NA
"MTHFR" 1.3324983602343 0.494198158279648 1.10435390150536 0.447499807449405 0.654514226866468 NA
"CLCN6" 0.544511480719404 -1.64816504863576 2.47359727539379 -0.666302904288806 0.505217509603407 NA
"NPPA" 0 NA NA NA NA NA
"NPPB" 0 NA NA NA NA NA
"KIAA2013" 0.337639559861732 -0.660293485851237 2.99259207016999 -0.220642663740578 0.825370678766513 NA
"PLOD1" 0.520206503444079 0.359804895663185 2.30502514267267 0.156095865941832 0.875957456921655 NA
"MFN2" 1.98929838733202 -0.565165165387841 0.713147527965998 -0.792494039767304 0.428072665718654 0.63312799243542
"MIIP" 0.0479117574982927 -0.475176324378794 3.00299747696153 -0.158234007195898 0.874272407436073 NA
"TNFRSF8" 0.0298713766837896 -0.924483427858815 2.66535566214143 -0.346851807055294 0.728702653914545 NA
"TNFRSF1B" 0.711980396001121 -0.796972397098452 1.77488032263284 -0.449028808836098 0.653410874712652 NA
"VPS13D" 5.96833882661291 0.836029896721855 0.34247130522371 2.44116772403966 0.0146398536730677 0.0661176647281338
"DHRS3" 1.79374821993078 -3.05795102678547 0.948542189158247 -3.22384292626894 0.00126482756117539 0.00987786242816061
"AADACL4" 0 NA NA NA NA NA
"AADACL3" 0 NA NA NA NA NA
"CFAP107" 0 NA NA NA NA NA
"PRAMEF12" 0 NA NA NA NA NA
"PRAMEF1" 0 NA NA NA NA NA
"PRAMEF11" 0 NA NA NA NA NA
"HNRNPCL1" 0 NA NA NA NA NA
"PRAMEF2" 0 NA NA NA NA NA
"PRAMEF4" 0 NA NA NA NA NA
"PRAMEF10" 0 NA NA NA NA NA
"PRAMEF7" 0 NA NA NA NA NA
"PRAMEF6" 0 NA NA NA NA NA
"PRAMEF27" 0 NA NA NA NA NA
"HNRNPCL3" 0 NA NA NA NA NA
"PRAMEF25" 0 NA NA NA NA NA
"HNRNPCL2" 0 NA NA NA NA NA
"PRAMEF26" 0 NA NA NA NA NA
"HNRNPCL4" 0 NA NA NA NA NA
"PRAMEF9" 0 NA NA NA NA NA
"PRAMEF13" 0 NA NA NA NA NA
"PRAMEF18" 0 NA NA NA NA NA
"PRAMEF5" 0 NA NA NA NA NA
"PRAMEF8" 0 NA NA NA NA NA
"PRAMEF33" 0 NA NA NA NA NA
"PRAMEF15" 0 NA NA NA NA NA
"PRAMEF14" 0 NA NA NA NA NA
"PRAMEF19" 0 NA NA NA NA NA
"PRAMEF17" 0 NA NA NA NA NA
"PRAMEF20" 0 NA NA NA NA NA
"LRRC38" 0 NA NA NA NA NA
"PDPN" 0.202521336081254 0.121034361419396 2.99608007579045 0.0403975722803283 0.967776165710658 NA
"PRDM2" 2.23270563305181 1.49980702437961 0.703007453055879 2.13341553899628 0.0328906534672487 0.120063250062776
"KAZN" 0.40348516350863 -1.61274624835155 2.98642274795424 -0.540026106302705 0.589179028712054 NA
"TMEM51" 0.0831108349973432 -0.789059150514016 2.99996751418236 -0.2630225650057 0.792533186921255 NA
"FHAD1" 0.0515656230179831 -0.434656416390058 2.99886852111267 -0.144940137698597 0.884758135720606 NA
"EFHD2" 0.625542573298755 0.57333785744069 2.39468220089464 0.239421271526759 0.810778937282105 NA
"CTRC" 0 NA NA NA NA NA
"CELA2A" 0 NA NA NA NA NA
"CELA2B" 0 NA NA NA NA NA
"CASP9" 0.337181254658727 0.301790291510236 2.91448941877201 0.103548254307059 0.917527853891264 NA
"DNAJC16" 1.42959656452459 0.974447130523485 0.930733460201347 1.0469669053401 0.295114842134541 NA
"AGMAT" 0.0896667486335217 -0.041212858962591 3.00068831666505 -0.0137344684330276 0.989041824204589 NA
"DDI2" 2.65229672991301 0.440419014006227 0.536519847070197 0.820881121940311 0.411713985076578 0.617171103601615
"RSC1A1" 0 NA NA NA NA NA
"PLEKHM2" 0.928092801133823 -0.126834930357734 1.27873063101719 -0.0991881536902274 0.920988880460414 NA
"SLC25A34" 0 NA NA NA NA NA
"TMEM82" 0 NA NA NA NA NA
"FBLIM1" 0.141504561208973 0.358995205245986 2.99645640527977 0.119806583741193 0.904636366441472 NA
"UQCRHL" 0.154987889547489 -0.0624811941822092 2.99769085387138 -0.0208431079881095 0.983370809996635 NA
"SPEN" 4.01914408784656 0.348991136026267 0.420765233032801 0.829420086614097 0.406866739187062 0.614094720855913
"ZBTB17" 0.362052799179799 -0.74732833862599 2.91821830584722 -0.256090621160374 0.797880863801465 NA
"SRARP" 0.0635959738225466 -0.381194905150283 2.99811874113121 -0.127144699081016 0.898825873767499 NA
"HSPB7" 1.12556069553714 -3.00406077117708 1.77780118236087 -1.68976193793941 0.0910735083137508 NA
"CLCNKA" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"CLCNKB" 0.0270759235989628 -0.490034330666628 2.55292878600991 -0.191949862977778 0.847781478578262 NA
"FAM131C" 0 NA NA NA NA NA
"EPHA2" 0.1151445354561 -1.24882458502425 2.99971490561799 -0.416314424642624 0.677179938723929 NA
"ARHGEF19" 0.0754849608711238 -0.236415682481254 3.00292182301699 -0.0787285505300737 0.937248535917104 NA
"CPLANE2" 0.0915713182663498 -0.0316351052052093 3.0012342146017 -0.0105406985737059 0.991589895084229 NA
"FBXO42" 0.78454210776847 0.868805108743835 1.63702736647769 0.53072118801117 0.595612001174166 NA
"SZRD1" 1.09475285064525 0.335999694796086 1.01464237986105 0.331150858139888 0.740530537449837 NA
"SPATA21" 0 NA NA NA NA NA
"NECAP2" 0.760336319573159 -0.13507889424602 1.58248042666925 -0.0853589668280003 0.931976013785001 NA
"NBPF1" 0.0275830333715264 -0.479769708012658 2.57489139010065 -0.186326192187044 0.852188968710001 NA
"CROCC" 0.116231931236831 0.156328413417247 2.99842743050512 0.0521368007198731 0.958419690093876 NA
"MFAP2" 0.0615729742663421 -0.256440480493198 3.00194595808181 -0.0854247491707209 0.931923718081478 NA
"ATP13A2" 0.543850465812926 0.954088782175913 2.08441574970303 0.457724800012591 0.647150168351872 NA
"ENSG00000288636" 0 NA NA NA NA NA
"SDHB" 0.808473724657753 -0.250888815620726 1.45416443163407 -0.17253125586272 0.863019891148716 NA
"PADI2" 0.320936222282871 1.1183525678803 2.98546775364669 0.374598776528152 0.707958883079246 NA
"PADI1" 0 NA NA NA NA NA
"PADI3" 0 NA NA NA NA NA
"PADI4" 0 NA NA NA NA NA
"PADI6" 0 NA NA NA NA NA
"RCC2" 1.35519844631284 1.97110843198385 1.06067140004781 1.85835917881353 0.0631180251347426 NA
"ARHGEF10L" 0.725306636210696 -0.665993300184008 1.5227519965203 -0.437361633217948 0.661849103978304 NA
"ACTL8" 0 NA NA NA NA NA
"IGSF21" 0 NA NA NA NA NA
"KLHDC7A" 0.112376572814583 -0.17319536815892 2.99712475156173 -0.0577871735464705 0.953918155132826 NA
"PAX7" 0 NA NA NA NA NA
"TAS1R2" 0 NA NA NA NA NA
"ALDH4A1" 0.898332441752258 -2.23437101097815 1.64352307597243 -1.3595008452535 0.173987934824693 NA
"IFFO2" 1.09578156341002 0.98637645530003 1.14411479040137 0.862130673928267 0.388615613577072 NA
"UBR4" 8.98186010436528 0.358347286639017 0.290045776511875 1.23548527735361 0.216649952459187 0.419894418838064
"EMC1" 1.76541087179214 0.519287452662335 0.808378097004302 0.6423818935554 0.520625253121711 0.704076769890224
"MRTO4" 0.224144189820266 -0.553000541315795 2.99021474208256 -0.184936731644448 0.853278660203639 NA
"AKR7L" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"AKR7A3" 0.0637306215809179 -0.246639972020977 3.0024556156863 -0.0821460842692925 0.93453054698161 NA
"AKR7A2" 0.505384442117944 -0.0144593185535894 1.84606927201077 -0.00783248969733408 0.993750641295415 NA
"SLC66A1" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"CAPZB" 4.0498008817152 0.873797459253703 0.427180125729578 2.04550119873051 0.0408054711479575 0.14000746461013
"MICOS10" 0.350427056850377 -1.40713948048998 2.9164017132444 -0.482491651990078 0.629456727263717 NA
"NBL1" 1.07592868984831 0.544451733920824 1.27026212455772 0.428613687990101 0.668204382565216 NA
"MICOS10-NBL1" 0 NA NA NA NA NA
"HTR6" 0 NA NA NA NA NA
"TMCO4" 0.218684073484035 0.251602754194705 2.9937798035891 0.0840418369758092 0.933023168312157 NA
"RNF186" 0 NA NA NA NA NA
"OTUD3" 1.18850715274886 0.833099333096157 1.05350572103135 0.790787668699683 0.429067906991283 NA
"PLA2G2E" 0 NA NA NA NA NA
"PLA2G2A" 0.431816307670272 -1.80548577643312 2.98755645152772 -0.60433528394413 0.545620752446697 NA
"PLA2G5" 0 NA NA NA NA NA
"PLA2G2D" 0.0765004647626115 -0.16313481809547 2.99997262561607 -0.0543787688935893 0.956633393791008 NA
"PLA2G2F" 0 NA NA NA NA NA
"PLA2G2C" 0 NA NA NA NA NA
"UBXN10" 0.203434960927356 0.561944564332732 2.99336230983211 0.187730219788947 0.851088139461508 NA
"VWA5B1" 0 NA NA NA NA NA
"CAMK2N1" 1.93455586868899 1.99740303800987 0.841576289675303 2.37340697749518 0.0176248319615288 0.0758362415124572
"MUL1" 0.303356190156021 0.335236127953529 2.93835540466649 0.11408971406969 0.909166675965692 NA
"FAM43B" 0.0220900658812028 -0.482533123619848 2.33799013169185 -0.206388006980453 0.836487838218067 NA
"CDA" 0 NA NA NA NA NA
"PINK1" 0.225649410742372 -1.59691613865195 2.99911609844083 -0.532462260958202 0.594405873166059 NA
"DDOST" 0.966301781460579 -0.730813524695921 1.50102824132595 -0.486875266284363 0.626346727741839 NA
"KIF17" 0 NA NA NA NA NA
"SH2D5" 0 NA NA NA NA NA
"HP1BP3" 4.74059334558747 -0.658560518245058 0.38500576403672 -1.71052119152753 0.0871695381535 0.232904974534754
"EIF4G3" 4.24262909908039 0.449842810714789 0.455505628283868 0.98756806235213 0.323364234136101 0.536729352728469
"ECE1" 2.89409679692608 -0.336294438354171 0.502367357073224 -0.669419367359797 0.503228000547972 0.690629960283685
"NBPF3" 0.031945501566338 -0.487660206776486 2.74730034902803 -0.177505239625153 0.85911154996049 NA
"ALPL" 0.0220900658812028 -0.482533123619848 2.33799013169185 -0.206388006980453 0.836487838218067 NA
"ENSG00000289715" 0 NA NA NA NA NA
"RAP1GAP" 0.185683374515023 0.195249733813222 2.99293455148944 0.0652368872269711 0.947985391908386 NA
"USP48" 3.28130821091567 -0.0594069952134597 0.473415176105221 -0.125486038918735 0.900138777000754 0.948319803762458
"LDLRAD2" 0.0445548483432076 -0.947952473989526 3.00299551112192 -0.315668961368301 0.752253788173384 NA
"HSPG2" 12.784731235393 -1.47845125608081 0.262826635973386 -5.62519567548899 1.85297808390857e-08 6.35840985403644e-07
"CELA3B" 0 NA NA NA NA NA
"CELA3A" 0 NA NA NA NA NA
"ENSG00000289694" 0 NA NA NA NA NA
"CDC42" 1.30684330575745 -0.142784128860525 0.92085889932018 -0.155055382497726 0.876777656295993 NA
"WNT4" 0.0703168589632431 -0.719177568993845 3.00210165456622 -0.239558033586228 0.810672901816064 NA
"ZBTB40" 0.990587089079099 0.283034248899389 1.13681013012908 0.248972314195733 0.803382197265912 NA
"EPHA8" 0 NA NA NA NA NA
"C1QA" 0.537387684837937 -1.2898342065119 2.28559047384832 -0.564333033966563 0.572527503848953 NA
"ENSG00000289692" 0 NA NA NA NA NA
"C1QC" 0.897190218003389 -0.803472762064686 1.37940273347846 -0.582478737039007 0.560244259674585 NA
"C1QB" 1.31712615535105 0.452948211712667 0.964737655529354 0.469504024349639 0.638709408980822 NA
"EPHB2" 0.262674412194638 -1.03223430935583 2.99127986223882 -0.345081154854983 0.730033360519205 NA
"LACTBL1" 0 NA NA NA NA NA
"TEX46" 0 NA NA NA NA NA
"KDM1A" 2.84576652006698 0.0971565378025673 0.527995016658445 0.184010331039577 0.854005350315538 0.918671958542297
"LUZP1" 1.60413679545378 0.539132773029083 0.870234016229059 0.619526199820686 0.535569767586443 NA
"HTR1D" 0 NA NA NA NA NA
"HNRNPR" 4.92783668625574 0.614598399194419 0.399766834924229 1.53739216338671 0.124197304272184 0.291528402372983
"ZNF436" 1.65107285855772 -0.582656510384111 0.749313424745653 -0.777587176663607 0.436812423139207 NA
"TCEA3" 1.08148557380684 2.00762216037027 1.21141747187299 1.65725045823077 0.0974688489149609 NA
"ASAP3" 0.857412853079401 0.486000442932917 1.67696076097579 0.289810265238481 0.771961394216505 NA
"E2F2" 0.156371542921544 -0.669128503654111 2.99793953979842 -0.223196130132465 0.823382863687856 NA
"ID3" 1.07145066406086 -0.14756193137051 1.35752545164091 -0.108699200587469 0.913441075938007 NA
"RPL11" 3.17197956208994 0.390320210518252 0.496061664652049 0.786838085527195 0.431376655419315 0.634157492369987
"ELOA" 1.0337451358961 0.482012227750839 1.25820288452227 0.383095789781039 0.701648741216057 NA
"PITHD1" 1.03009691158903 0.393262136361405 1.30267184777685 0.301888873266548 0.762736778123227 NA
"LYPLA2" 0.103011236273322 -0.44837105491559 3.00112290302088 -0.149401097324027 0.881237145909733 NA
"GALE" 0.116983292829336 0.155973622896307 2.99844391134102 0.0520181892702302 0.958514200092639 NA
"HMGCL" 0.323090759897343 -0.736099586713857 2.99097958250442 -0.246106523434541 0.805599773390602 NA
"FUCA1" 1.14230703591507 -0.284424557935245 1.15270800804371 -0.246744670767012 0.805105832908039 NA
"CNR2" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"PNRC2" 0.754525381713513 1.35225149060463 1.4010655360559 0.965159341804463 0.334465008002916 NA
"SRSF10" 2.55389571628699 0.986147646956477 0.568131042509764 1.7357749764915 0.0826036303415803 0.226256118470138
"MYOM3" 0 NA NA NA NA NA
"IL22RA1" 0 NA NA NA NA NA
"IFNLR1" 0.218930617775169 0.550411062635086 2.99260330158841 0.183923830580198 0.854073209614477 NA
"GRHL3" 0.0727527485834207 -0.713548117372855 3.00165131967975 -0.23771852269936 0.812099416398896 NA
"STPG1" 0.149253098492966 -0.721512525537059 3.00091592540237 -0.240430769629215 0.809996326945495 NA
